local_path,asset_type,description,source_page,original_url,rendered_url,width,height,mime_type,bytes,sha256,transparent,alt_text,usage_location,download_status,rights_status,notes
uncategorized/uncategorized-2446f0_fb0c980636f44c418b65a8c6e2c10d6d.png,uncategorized,Extracted from shop,https://www.angelsolutionsatl.com/shop,https://static.wixstatic.com/media/2446f0_fb0c980636f44c418b65a8c6e2c10d6d~mv2.png,"https://static.wixstatic.com/media/2446f0_fb0c980636f44c418b65a8c6e2c10d6d~mv2.png/v1/fill/w_402,h_191,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/2446f0_fb0c980636f44c418b65a8c6e2c10d6d~mv2.png",1920,1080,image/png,35668,cc71eee0ef113e3b191fc5c877eef11b7dd50c49b2c66550d0e989bc383a54e4,true,,img src,success,likely-first-party,Scraped high-res source
uncategorized/uncategorized-2446f0_e18d164e397e4bcd9db1169f46279e96.png,uncategorized,Angel Solutions Transparent.png,https://www.angelsolutionsatl.com/ourservices,https://static.wixstatic.com/media/2446f0_e18d164e397e4bcd9db1169f46279e96~mv2.png,"https://static.wixstatic.com/media/2446f0_e18d164e397e4bcd9db1169f46279e96~mv2.png/v1/fill/w_441,h_210,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/Angel%20Solutions%20Transparent.png",1920,1080,image/png,149511,6357f2ceb0028b24bf4c1b29c160f398407a5c3c86525406d99493ecbdced7c9,true,Angel Solutions Transparent.png,img src,success,likely-first-party,Scraped high-res source
founder/founder-2446f0_6bd22d41670a4ac09cd47437899274b0.jpg,founder,CEO,https://www.angelsolutionsatl.com,https://static.wixstatic.com/media/2446f0_6bd22d41670a4ac09cd47437899274b0~mv2.jpg,"https://static.wixstatic.com/media/2446f0_6bd22d41670a4ac09cd47437899274b0~mv2.jpg/v1/fill/w_278,h_386,al_c,q_80,usm_0.66_1.00_0.01,enc_avif,quality_auto/2446f0_6bd22d41670a4ac09cd47437899274b0~mv2.jpg",1920,1080,image/jpeg,969272,a997f7629f6ac8402bd8fa6f7dafed598a83f709d8a857a30e9c3d26aa991a0a,false,CEO,img src,success,likely-first-party,Scraped high-res source
uncategorized/uncategorized-2446f0_364e0a9712d24cc39d9b1ab72f9212a8.png,uncategorized,Angel Solutions Transparent.png,https://www.angelsolutionsatl.com/book-online,https://static.wixstatic.com/media/2446f0_364e0a9712d24cc39d9b1ab72f9212a8~mv2.png,"https://static.wixstatic.com/media/2446f0_364e0a9712d24cc39d9b1ab72f9212a8~mv2.png/v1/fill/w_368,h_286,al_c,q_85,enc_avif,quality_auto/Angel%20Solutions%20Transparent.png",1920,1080,image/png,22662,26ed0f173fadb7fa2307b0d21bb859ae5406ef4cee30af702727db6d4d6cc742,true,Angel Solutions Transparent.png,img src,success,likely-first-party,Scraped high-res source
uncategorized/uncategorized-2446f0_364e0a9712d24cc39d9b1ab72f9212a8.png,uncategorized,Angel Solutions Transparent.png,https://www.angelsolutionsatl.com/shop,https://static.wixstatic.com/media/2446f0_364e0a9712d24cc39d9b1ab72f9212a8~mv2.png,"https://static.wixstatic.com/media/2446f0_364e0a9712d24cc39d9b1ab72f9212a8~mv2.png/v1/crop/x_0,y_50,w_368,h_185/fill/w_443,h_223,al_c,lg_1,q_85,enc_avif,quality_auto/Angel%20Solutions%20Transparent.png",1920,1080,image/png,22662,26ed0f173fadb7fa2307b0d21bb859ae5406ef4cee30af702727db6d4d6cc742,true,Angel Solutions Transparent.png,img src,success,likely-first-party,Scraped high-res source
uncategorized/uncategorized-2446f0_e18d164e397e4bcd9db1169f46279e967Emv2.png,uncategorized,OpenGraph image,https://www.angelsolutionsatl.com/shop,https://static.wixstatic.com/media/2446f0_e18d164e397e4bcd9db1169f46279e96%7Emv2.png,"https://static.wixstatic.com/media/2446f0_e18d164e397e4bcd9db1169f46279e96%7Emv2.png/v1/fit/w_2500,h_1330,al_c/2446f0_e18d164e397e4bcd9db1169f46279e96%7Emv2.png",1920,1080,image/png,149511,6357f2ceb0028b24bf4c1b29c160f398407a5c3c86525406d99493ecbdced7c9,true,OpenGraph image,meta og:image,success,likely-first-party,Scraped high-res source
uncategorized/uncategorized-2446f0_e18d164e397e4bcd9db1169f46279e96.png,uncategorized,Angel Solutions Transparent.png,https://www.angelsolutionsatl.com/financialsolutions,https://static.wixstatic.com/media/2446f0_e18d164e397e4bcd9db1169f46279e96~mv2.png,"https://static.wixstatic.com/media/2446f0_e18d164e397e4bcd9db1169f46279e96~mv2.png/v1/fill/w_457,h_217,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/Angel%20Solutions%20Transparent.png",1920,1080,image/png,149511,6357f2ceb0028b24bf4c1b29c160f398407a5c3c86525406d99493ecbdced7c9,true,Angel Solutions Transparent.png,img src,success,likely-first-party,Scraped high-res source
uncategorized/uncategorized-2446f0_9e4437a57a1444a7bf6d56c36df9e5cc.png,uncategorized,Extracted from financialsolutions,https://www.angelsolutionsatl.com/financialsolutions,https://static.wixstatic.com/media/2446f0_9e4437a57a1444a7bf6d56c36df9e5cc~mv2.png,"https://static.wixstatic.com/media/2446f0_9e4437a57a1444a7bf6d56c36df9e5cc~mv2.png/v1/fill/w_49,h_63,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/2446f0_9e4437a57a1444a7bf6d56c36df9e5cc~mv2.png",1920,1080,image/png,204553,b2d111c146dceaa49597cebbee549d8df03236130adff154ce4953c8f44364ca,true,,img src,success,likely-first-party,Scraped high-res source
uncategorized/uncategorized-2446f0_7c466838837b44e9bb3f052c2ac6a67b.png,uncategorized,Extracted from financialsolutions,https://www.angelsolutionsatl.com/financialsolutions,https://static.wixstatic.com/media/2446f0_7c466838837b44e9bb3f052c2ac6a67b~mv2.png,"https://static.wixstatic.com/media/2446f0_7c466838837b44e9bb3f052c2ac6a67b~mv2.png/v1/fill/w_49,h_63,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/2446f0_7c466838837b44e9bb3f052c2ac6a67b~mv2.png",1920,1080,image/png,221665,d005cc952427ddd917530d98c46f61d4a40d5dbe6a1fa51b857ca06fab9ce4a3,true,,img src,success,likely-first-party,Scraped high-res source
logos/primary/logos-primary-2446f0_364e0a9712d24cc39d9b1ab72f9212a8.png,logos/primary,Logo stamp,https://www.angelsolutionsatl.com/privacypolicy,https://static.wixstatic.com/media/2446f0_364e0a9712d24cc39d9b1ab72f9212a8~mv2.png,"https://static.wixstatic.com/media/2446f0_364e0a9712d24cc39d9b1ab72f9212a8~mv2.png/v1/fill/w_356,h_276,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/Angel%20Solutions%20Transparent.png",1920,1080,image/png,22662,26ed0f173fadb7fa2307b0d21bb859ae5406ef4cee30af702727db6d4d6cc742,true,Logo stamp,img src,success,likely-first-party,Scraped high-res source
uncategorized/uncategorized-2446f0_364e0a9712d24cc39d9b1ab72f9212a8.png,uncategorized,Angel Solutions Transparent.png,https://www.angelsolutionsatl.com/ourservices,https://static.wixstatic.com/media/2446f0_364e0a9712d24cc39d9b1ab72f9212a8~mv2.png,"https://static.wixstatic.com/media/2446f0_364e0a9712d24cc39d9b1ab72f9212a8~mv2.png/v1/fill/w_298,h_232,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/Angel%20Solutions%20Transparent.png",1920,1080,image/png,22662,26ed0f173fadb7fa2307b0d21bb859ae5406ef4cee30af702727db6d4d6cc742,true,Angel Solutions Transparent.png,img src,success,likely-first-party,Scraped high-res source
uncategorized/uncategorized-2446f0_e18d164e397e4bcd9db1169f46279e96.png,uncategorized,Lolo full,https://www.angelsolutionsatl.com/privacypolicy,https://static.wixstatic.com/media/2446f0_e18d164e397e4bcd9db1169f46279e96~mv2.png,"https://static.wixstatic.com/media/2446f0_e18d164e397e4bcd9db1169f46279e96~mv2.png/v1/fill/w_359,h_171,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/Angel%20Solutions%20Transparent.png",1920,1080,image/png,149511,6357f2ceb0028b24bf4c1b29c160f398407a5c3c86525406d99493ecbdced7c9,true,Lolo full,img src,success,likely-first-party,Scraped high-res source
uncategorized/uncategorized-2446f0_364e0a9712d24cc39d9b1ab72f9212a8.png,uncategorized,Angel Solutions Transparent.png,https://www.angelsolutionsatl.com/copy-of-tax-solutions-1,https://static.wixstatic.com/media/2446f0_364e0a9712d24cc39d9b1ab72f9212a8~mv2.png,"https://static.wixstatic.com/media/2446f0_364e0a9712d24cc39d9b1ab72f9212a8~mv2.png/v1/fill/w_309,h_240,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/Angel%20Solutions%20Transparent.png",1920,1080,image/png,22662,26ed0f173fadb7fa2307b0d21bb859ae5406ef4cee30af702727db6d4d6cc742,true,Angel Solutions Transparent.png,img src,success,likely-first-party,Scraped high-res source
